t,S,E,I,R,beta(t),R(t),new_infections,new_symptomatic
0,100000.0,1.0,0.0,0.0,0.25,1.4299857001429983,0.0,0.24875621890547267
1,99999.97282686741,0.8047548333234551,0.2034159160435176,0.01900238323355729,0.25,1.429985311571088,0.05085345665769368,0.20018776948344658
2,99999.9038472443,0.6892148049400496,0.3396975567381605,0.06724039403085175,0.25,1.4299843251723416,0.08492345829281674,0.17144646889055962
3,99999.80644392475,0.6240934952490107,0.43410719669605463,0.1353553833202427,0.25,1.4299829323188005,0.108525503858762,0.15524713812164448
4,99999.68894464869,0.5909869296211425,0.5025446834826767,0.21752373823311802,0.25,1.4299812520959552,0.12563452372739922,0.1470116740351101
5,99999.5564947873,0.5783348143486723,0.5550231037776543,0.3101472945939196,0.25,1.4299793580818776,0.13875377301758415,0.14386438167877422
6,99999.41223475056,0.5788809637066211,0.5978543175927858,0.4110299681760461,0.25,1.429977295183981,0.14946120629115328,0.14400023972801523
7,99999.25804027218,0.5880762552283636,0.6350234026851321,0.5188600699370761,0.25,1.4299750902249897,0.15875308523595313,0.14628762567869744
8,99999.09498773205,0.6030744487523179,0.6690529147495723,0.6328849044792305,0.25,1.4299727585969821,0.16726004233423034,0.15001851959012885
9,99998.9236466306,0.622100679269501,0.7015464483752474,0.7527062417688871,0.25,1.429970308443733,0.17538297048439827,0.15475141275360724
10,99998.74426328919,0.644054461700686,0.7335303940840504,0.8781518550463469,0.25,1.4299677432876026,0.18337846193378238,0.1602125526618622
11,99998.55687622294,0.6682599915040781,0.7656689453225537,1.0091948402318285,0.25,1.4299650636793513,0.19141255981738936,0.16623382873235776
12,99998.36138848582,0.6943091876912981,0.7983993014407454,1.1459030250381181,0.25,1.4299622682326647,0.19959455874887824,0.17271372828141746
13,99998.15761296487,0.7219630246927615,0.8320167157992308,1.2884072946286151,0.25,1.4299593542718547,0.20799826672511493,0.17959279221212976
14,99997.94530066774,0.7510894946394403,0.8667280273403682,1.4368818102790137,0.25,1.4299563182363662,0.2166753879174653,0.18683818274612946
15,99997.72415828833,0.7816246461071176,0.9026853396794765,1.5915317258906636,0.25,1.4299531559319636,0.22566394235807416,0.19443399156893473
16,99997.49385903719,0.8135481014280275,0.9400072468593853,1.7525856145309342,0.25,1.4299498626856049,0.23499357230245657,0.20237514960896208
17,99997.25404921769,0.8468677009938074,0.9787922113090938,1.9202908700147279,0.25,1.4299464334394785,0.24468888665031105,0.21066360721238991
18,99997.00435212298,0.8816098764138889,1.0191270185309758,2.09491098209165,0.25,1.4299428628067306,0.2547715745527747,0.21930593940644005
19,99996.74437023311,0.9178136387051198,1.0610921278444523,2.276724000356706,0.25,1.4299391451028822,0.2652617430358907,0.2283118504241592
20,99996.47368634617,0.9555268132982673,1.104765096830899,2.466021743695788,0.25,1.4299352743620064,0.2761787730493812,0.2376932371388725
21,99996.19186400266,0.9948037441524968,1.1502227491574288,2.663109504034957,0.25,1.4299312443427943,0.28754186135910353,0.24746361794838234
22,99995.89844748295,1.0357038586420462,1.1975426098935422,2.8683060485335647,0.25,1.4299270485285207,0.29937037930982774,0.2576377757816036
23,99995.5929615073,1.0782908183332856,1.2468038443968046,3.081943829976911,0.25,1.429922680122753,0.3116841074767886,0.268231546849076
24,99995.27491074399,1.1226320376876835,1.2980878869268597,3.304369331398346,0.25,1.4299181320423187,0.3245033927449678,0.27926170091733427
25,99994.9437791849,1.1687983964217703,1.3514789153434037,3.535943503333153,0.25,1.429913396908375,0.33784926690362455,0.29074586975665934
26,99994.59902939587,1.2168641362929342,1.4070641790124272,3.7770422888206987,0.25,1.4299084670356903,0.3517435285371491,0.3027025214659041
27,99994.24010175776,1.2669068291056207,1.4649342582598541,4.028057154872416,0.25,1.4299033344217915,0.3662088077962377,0.315150952513836
28,99993.8664135678,1.3190073994655265,1.5251833109494046,4.289395721797247,0.25,1.4298979907341118,0.38126862794191513,0.3281112933993847
29,99993.47735813433,1.3732502082438014,1.587909260299724,4.561482397123714,0.25,1.429892427297048,0.3969474521918588,0.341604529413881
30,99993.07230381014,1.429723149740955,1.6532139874246976,4.844759052689874,0.25,1.429886635078134,0.41327073173825274,0.35565252481118287
31,99992.65059295823,1.4885177691457319,1.7212035237095782,5.139685748911355,0.25,1.429880604673256,0.4302649537146137,0.3702780520263015
